Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,132,0,Some Random Commen with Id 0
1,0,3,85,8,Some Random Commen with Id 1
2,0,3,145,1,Some Random Commen with Id 2
3,0,3,45,0,Some Random Commen with Id 3
4,1,5,167,9,Some Random Commen with Id 4
5,1,5,75,7,Some Random Commen with Id 5
6,1,5,142,9,Some Random Commen with Id 6
7,1,5,8,8,Some Random Commen with Id 7
8,1,5,131,4,Some Random Commen with Id 8
9,1,5,84,0,Some Random Commen with Id 9
10,1,5,109,9,Some Random Commen with Id 10
11,1,5,12,5,Some Random Commen with Id 11
12,2,0,113,4,Some Random Commen with Id 12
13,2,0,51,2,Some Random Commen with Id 13
14,2,0,196,8,Some Random Commen with Id 14
15,2,0,101,6,Some Random Commen with Id 15
16,2,0,183,4,Some Random Commen with Id 16
17,3,8,54,6,Some Random Commen with Id 17
18,3,8,18,0,Some Random Commen with Id 18
19,3,8,12,4,Some Random Commen with Id 19
20,3,8,69,5,Some Random Commen with Id 20
21,3,8,129,9,Some Random Commen with Id 21
22,4,3,177,0,Some Random Commen with Id 22
23,4,3,79,1,Some Random Commen with Id 23
24,4,3,88,1,Some Random Commen with Id 24
25,4,3,29,8,Some Random Commen with Id 25
26,4,3,178,8,Some Random Commen with Id 26
27,5,6,191,6,Some Random Commen with Id 27
28,5,6,69,6,Some Random Commen with Id 28
29,5,6,195,4,Some Random Commen with Id 29
30,5,6,82,5,Some Random Commen with Id 30
31,5,6,180,8,Some Random Commen with Id 31
32,5,6,150,9,Some Random Commen with Id 32
33,6,8,174,7,Some Random Commen with Id 33
34,6,8,119,6,Some Random Commen with Id 34
35,6,8,140,8,Some Random Commen with Id 35
36,6,8,110,3,Some Random Commen with Id 36
37,6,8,27,2,Some Random Commen with Id 37
38,6,8,129,3,Some Random Commen with Id 38
39,6,8,90,5,Some Random Commen with Id 39
40,6,8,100,6,Some Random Commen with Id 40
41,6,8,76,1,Some Random Commen with Id 41
42,7,8,113,6,Some Random Commen with Id 42
43,7,8,146,1,Some Random Commen with Id 43
44,8,1,137,7,Some Random Commen with Id 44
45,8,1,198,8,Some Random Commen with Id 45
46,8,1,33,6,Some Random Commen with Id 46
47,8,1,75,3,Some Random Commen with Id 47
48,8,1,92,3,Some Random Commen with Id 48
49,8,1,111,1,Some Random Commen with Id 49
50,8,1,184,7,Some Random Commen with Id 50
51,8,1,181,7,Some Random Commen with Id 51
52,10,8,156,5,Some Random Commen with Id 52
53,10,8,198,3,Some Random Commen with Id 53
54,10,8,36,0,Some Random Commen with Id 54
55,10,8,140,0,Some Random Commen with Id 55
56,10,8,168,9,Some Random Commen with Id 56
57,11,6,170,8,Some Random Commen with Id 57
58,11,6,183,6,Some Random Commen with Id 58
59,11,6,189,5,Some Random Commen with Id 59
60,11,6,97,4,Some Random Commen with Id 60
61,11,6,62,4,Some Random Commen with Id 61
62,11,6,180,1,Some Random Commen with Id 62
63,11,6,115,3,Some Random Commen with Id 63
64,12,5,148,5,Some Random Commen with Id 64
65,12,5,188,8,Some Random Commen with Id 65
66,12,5,53,6,Some Random Commen with Id 66
67,12,5,2,4,Some Random Commen with Id 67
68,12,5,45,7,Some Random Commen with Id 68
69,13,3,177,0,Some Random Commen with Id 69
70,13,3,134,7,Some Random Commen with Id 70
71,13,3,106,6,Some Random Commen with Id 71
72,14,0,133,0,Some Random Commen with Id 72
73,14,0,36,7,Some Random Commen with Id 73
74,14,0,17,7,Some Random Commen with Id 74
75,14,0,150,4,Some Random Commen with Id 75
76,14,0,59,9,Some Random Commen with Id 76
77,14,0,75,6,Some Random Commen with Id 77
78,14,0,37,0,Some Random Commen with Id 78
79,15,1,109,5,Some Random Commen with Id 79
80,15,1,53,7,Some Random Commen with Id 80
81,15,1,57,5,Some Random Commen with Id 81
82,15,1,129,7,Some Random Commen with Id 82
83,15,1,121,3,Some Random Commen with Id 83
84,15,1,133,5,Some Random Commen with Id 84
85,15,1,93,4,Some Random Commen with Id 85
86,16,3,141,4,Some Random Commen with Id 86
87,16,3,57,7,Some Random Commen with Id 87
88,16,3,143,1,Some Random Commen with Id 88
89,16,3,65,0,Some Random Commen with Id 89
90,16,3,107,5,Some Random Commen with Id 90
91,16,3,128,5,Some Random Commen with Id 91
92,16,3,11,1,Some Random Commen with Id 92
93,16,3,161,3,Some Random Commen with Id 93
94,16,3,110,8,Some Random Commen with Id 94
95,17,5,196,4,Some Random Commen with Id 95
96,17,5,171,0,Some Random Commen with Id 96
97,17,5,107,5,Some Random Commen with Id 97
98,17,5,32,0,Some Random Commen with Id 98
99,17,5,119,2,Some Random Commen with Id 99
100,17,5,12,8,Some Random Commen with Id 100
101,18,3,122,5,Some Random Commen with Id 101
102,18,3,94,1,Some Random Commen with Id 102
103,18,3,130,3,Some Random Commen with Id 103
104,18,3,104,2,Some Random Commen with Id 104
105,18,3,106,5,Some Random Commen with Id 105
106,18,3,51,5,Some Random Commen with Id 106
107,18,3,127,8,Some Random Commen with Id 107
108,18,3,189,9,Some Random Commen with Id 108
109,18,3,185,6,Some Random Commen with Id 109
110,19,2,92,6,Some Random Commen with Id 110
111,19,2,124,2,Some Random Commen with Id 111
112,19,2,74,2,Some Random Commen with Id 112
113,19,2,29,0,Some Random Commen with Id 113
114,19,2,22,0,Some Random Commen with Id 114
115,20,6,100,1,Some Random Commen with Id 115
116,20,6,129,2,Some Random Commen with Id 116
117,20,6,109,5,Some Random Commen with Id 117
118,20,6,62,6,Some Random Commen with Id 118
119,20,6,190,5,Some Random Commen with Id 119
120,20,6,143,1,Some Random Commen with Id 120
121,20,6,191,5,Some Random Commen with Id 121
122,23,9,49,3,Some Random Commen with Id 122
123,23,9,128,6,Some Random Commen with Id 123
124,23,9,57,0,Some Random Commen with Id 124
125,23,9,50,5,Some Random Commen with Id 125
126,23,9,30,6,Some Random Commen with Id 126
127,24,1,20,4,Some Random Commen with Id 127
128,24,1,21,4,Some Random Commen with Id 128
129,24,1,173,8,Some Random Commen with Id 129
130,24,1,185,9,Some Random Commen with Id 130
131,24,1,176,6,Some Random Commen with Id 131
132,24,1,30,6,Some Random Commen with Id 132
133,24,1,30,5,Some Random Commen with Id 133
